Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
N BROWN GROUP LIMITED,,212938195,Griffin House,40 Lever Street,,Manchester,M60 6ES,United Kingdom,44-1612368256,enquiries@nbrown.co.uk,http://www.nbrown.co.uk,"762,608,760","6,632,618.615","965,127,810","1,875",,"N Brown Group (NBG) is one of Britain's biggest home-shopping retailers. NBG markets a range of clothing and household goods through multiple mail-order catalogs, including JD Williams, Ambrose Wilson, Home Essentials, Premier Man, Gray & Osbourn, and Jacamo. Via the Web, it operates the UK's largest lingerie e-tail business under brand Simply Be (underwear from support to sport), among several. The company's catalogs target men and women, middle-aged and older, and, increasingly, younger (ages 30 to 45) and plus-size shoppers. The UK's leading clothing and footwear digital retailer is supported by a home proposition and serving customers across its brand portfolio.",Private,Parent,N BROWN GROUP LIMITED,United Kingdom,N BROWN GROUP LIMITED,United Kingdom,56510000,Family clothing stores,5651,Family Clothing Stores,458110,Clothing and Clothing Accessories Retailers,4771,Retail sale of clothing in specialised stores,4251,Clothing Retailing
DIXONS ACADEMIES TRUST,,500234620,Ripley Street,,,Bradford,BD5 7RR,United Kingdom,44-1274776777,info@dixonsca.com,http://www.dixonsca.com,"150,328,090","-423,711.49","209,767,990",,"1,865","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,DIXONS ACADEMIES TRUST,United Kingdom,DIXONS ACADEMIES TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
APOLLO TEACHING SERVICES LTD,,515932809,1 Pupil Referral Unit Heol Persondy,Aberkenfig,,Bridgend,CF32 9RF,United Kingdom,44-1656729988,Admin@apolloteaching.com,http://www.apolloteaching.co.uk,"27,665,987","1,921,252.918","1,728,132.10",,"1,857","Apollo Teaching Services Ltd is primarily engaged in providing employment services, except theatrical employment agencies and motion picture casting bureaus. Establishments classified here may assist either employers or those seeking employment.",Private,Parent,APOLLO TEACHING SERVICES LTD,United Kingdom,APOLLO TEACHING SERVICES LTD,United Kingdom,73610000,Employment agencies,7361,Employment Agencies,561311,Employment Placement Agencies,78109,"Activities of employment placement agencies (other than motion picture, television and other theatrical casting) n.e.c.",7211,Employment Placement and Recruitment Services
HATS GROUP LTD,,493886162,44 Weir Road,,,London,SW19 8UG,United Kingdom,44-2086054400,info@hatsgroup.com,http://www.hatsgroup.com,"102,265,990","3,938,270.938","51,964,142","1,852",,"Hats Group Ltd is primarily engaged in furnishing miscellaneous passenger transportation, where such operations are principally within a municipality, contiguous municipalities, or a municipality and its suburban areas.",Private,Parent,HATS GROUP LTD,United Kingdom,HATS GROUP LTD,United Kingdom,41190000,"Local passenger transportation, nec",4119,"Local Passenger Transportation, Not Elsewhere Classified",485999,All Other Transit and Ground Passenger Transportation,4939,Other passenger land transport n.e.c.,462,Road Passenger Transport
THE UNIVERSITY OF WESTMINSTER,,227099033,309 Regent Street,,,London,W1B 2HW,United Kingdom,44-2079115000,,http://www.westminster.ac.uk,"342,910,220","35,426,688.618","827,434,940","1,852",,"Founded in 1838, The University Of Westminster provides various educational and research opportunities. It offers several graduate and undergraduate courses. The university specialises in the fields of media, arts, humanities, social science and business. It also provides classes in law, psychology, tourism, computer science and life sciences. The university offers several language programmes, such as Arabic, Chinese and French. In addition, it provides a range of funding and scholarship options. The university has a student support network of tutors, administrators, technicians, counsellors and financial advisors. Its libraries maintain a collection of subscriptions and electronic resources, including databases, e-journals and examination papers.",Private,Parent,THE UNIVERSITY OF WESTMINSTER,United Kingdom,THE UNIVERSITY OF WESTMINSTER,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
AQA EDUCATION,,236492448,Devas Street,,,Manchester,M15 6EX,United Kingdom,44-8001977162,eos@aqa.org.uk,http://www.aqa.org.uk,"341,139,590","19,369,961.174","524,276,730.00","1,844",,"Aqa Education is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,AQA EDUCATION,United Kingdom,AQA EDUCATION,United Kingdom,82990000,"Schools and educational services, nec",8299,"Schools and Educational Services, Not Elsewhere Classified",611699,All Other Miscellaneous Schools and Instruction,8559,Other education n.e.c.,821,"Adult, Community and Other Education"
FULL HOUSE RESTAURANTS HOLDINGS LIMITED,,219901020,2nd Floor,"Magna House, 18-32 London Road",,Staines-Upon-Thames,TW18 4BP,United Kingdom,44-1932865850,,http://www.fullhouse-restaurants.com,"77,457,832","7,619,501.855","40,545,490",455,"1,829",Full House Restaurants Holdings Limited is primarily engaged in the retail sale of prepared food and drinks for on-premise or immediate consumption. Caterers and industrial and institutional food service establishments are also included in this industry.,Private,Parent,FULL HOUSE RESTAURANTS HOLDINGS LIMITED,United Kingdom,FULL HOUSE RESTAURANTS HOLDINGS LIMITED,United Kingdom,58120300,Fast food restaurants and stands,5812,Eating Places,722513,Limited-Service Restaurants,56103,Take away food shops and mobile food stands,451,"Cafes, Restaurants and Takeaway Food Services"
EPWIN GROUP PLC,,217411887,Stratford Court,"Cranmore Boulevard, Shirley",,Solihull,B90 4QT,United Kingdom,44-7710233973,info@epwin.co.uk,http://www.epwin.co.uk,"414,029,630","27,218,615.097","367,204,740",,"1,826","Epwin Group is one of the leading UK-based manufacturer and supplier of energy efficient and low maintenance building products including windows, doors and fascia systems with some of the best known manufacturing and service names in the sector. The company's products are designed and manufactured in-house to suit the needs of its end-user markets and are sold under established and trusted brands. It has a wide product range to cater for all requirements and are constantly investing and innovating in new processes, products, and services. Epwin was founded in 1976, the Epwin Group has changed significantly from its origins as one of the first PVC-U window fabrication businesses in the UK.",Public,Parent,EPWIN GROUP PLC,United Kingdom,EPWIN GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
JACOBS & TURNER LIMITED,,215663774,Vermont House,"149 Vermont Street, Kinning Park",,Glasgow,G41 1LU,United Kingdom,44-8000119200,support@trespass.co.uk,http://www.trespass.com,"161,892,650","1,580,722.236","127,460,560","1,826",41,"Jacobs & Turner Limited is primarily engaged in manufacturing suspenders, garters, handkerchiefs, and other apparel, not elsewhere classified, such as academic caps and gowns, vestments, and theatrical costumes. This also includes manufacturing clothing by cutting and joining (for example, by adhesives) materials such as paper and non-woven textiles.",Private,Parent,JACOBS & TURNER LIMITED,United Kingdom,JACOBS & TURNER LIMITED,United Kingdom,23890000,"Apparel and accessories, nec",2389,"Apparel and Accessories, Not Elsewhere Classified",315990,Apparel Accessories and Other Apparel Manufacturing,1419,Manufacture of other wearing apparel and accessories n.e.c.,1351,Clothing Manufacturing
HAMWIC EDUCATION TRUST,,222938855,Unit E,"The Mill Yard, Nursling Street, Nursling",,Southampton,SO16 0AJ,United Kingdom,44-2380786833,info@hamwic.org,http://www.hamwic.org,"107,274,770","-1,496,861.724","233,135,890","1,824",,"Hamwic Education Trust is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,HAMWIC EDUCATION TRUST,United Kingdom,HAMWIC EDUCATION TRUST,United Kingdom,82990000,"Schools and educational services, nec",8299,"Schools and Educational Services, Not Elsewhere Classified",611699,All Other Miscellaneous Schools and Instruction,8559,Other education n.e.c.,821,"Adult, Community and Other Education"
ACADEMY TRANSFORMATION TRUST,,217551182,Emmanuel Court,14-16 Reddicroft,,Sutton Coldfield,B73 6AZ,United Kingdom,44-1213544000,office@attrust.org.uk,http://www.academytransformationtrust.co.uk,"131,581,330.00","3,802,053.999","185,154,240",,"1,819","Academy Transformation Trust is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,ACADEMY TRANSFORMATION TRUST,United Kingdom,ACADEMY TRANSFORMATION TRUST,United Kingdom,82990000,"Schools and educational services, nec",8299,"Schools and Educational Services, Not Elsewhere Classified",611699,All Other Miscellaneous Schools and Instruction,8559,Other education n.e.c.,821,"Adult, Community and Other Education"
ALZHEIMER'S SOCIETY,,392308623,Alzheimers Society,43-44 Crutched Friars,,London,EC3N 2AE,United Kingdom,44-3303330804,governance@alzheimers.org.uk,http://www.alzheimers.org.uk,"166,712,970","-3,514,386.443","166,920,200","1,818",,"Alzheimer's Society is one of the leading care and research charities in the United Kingdom. It is a membership organisation that works to improve the quality of life of individuals affected by dementia. The organisation conducts research programmes that help to find causes and treatments of Alzheimer's disease. It provides a range of information services, resources and training for health and care professionals. The organisation publishes a variety of booklets and training materials. Its website offers information on upcoming events and dementia-related resources. The organisation’s knowledge centre provides information services for professionals. It also undertakes clinical trials and organises fundraising events.",Private,Parent,ALZHEIMER'S SOCIETY,United Kingdom,ALZHEIMER'S SOCIETY,United Kingdom,86990000,"Membership organizations, nec",8699,"Membership organizations, Not Elsewhere Classified",813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",9499,Activities of other membership organisations n.e.c.,9559,Other Interest Group Services Not Elsewhere Classified
3663 TRANSPORT LIMITED,,210185468,Gambrel Road,,,Northampton,NN5 5NJ,United Kingdom,,,,"170,015,150","5,173,141.807","109,084,950",,"1,810","3663 Transport Limited is primarily engaged in furnishing transportation or services incidental to transportation, not elsewhere classified. Included in this industry are stock yards that do not buy, sell, or auction livestock; sleeping and dining car operations not performed by railroads; and horse-drawn cabs and carriages for hire.",Private,Parent,BFS GROUP LIMITED,United Kingdom,BID CORPORATION LTD,South Africa,47890000,"Transportation services, nec",4789,"Transportation Services, Not Elsewhere Classified",488999,All Other Support Activities for Transportation,5229,Other transportation support activities,5299,Other Transport Support Services Not Elsewhere Classified
IG DESIGN GROUP PLC,,227685534,Howard House,"Howard Way, Interchange Park",,Newport Pagnell,MK16 9PX,United Kingdom,44-1908618811,info@thedesigngroup.com,http://www.igdesigngroup.uk,"729,265,010","23,842,000","662,859,990","1,808",,"International Greetings wants to spread Christmas cheer across the globe every day of the year. The company makes greeting cards, gift wrap, bows, ribbons, and stationery for Christmas and everyday use. Its Brite Sparks division makes Christmas and specialty crackers. International Greetings markets its products in the UK and other European countries, the Far East, and the US. The company has expanded its European Christmas cracker operations with the acquisitions of Krakajack (Ireland), Hoomark (the Netherlands), and Napier Industries (maker of both Tom Smith brand and private-label Christmas crackers).",Public,Parent,IG DESIGN GROUP PLC,United Kingdom,IG DESIGN GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
HF TRUST LIMITED,,225107259,H F Trust Ltd,"5-6 Brook Office Park, Emersons Green",,Bristol,BS16 7FL,United Kingdom,44-1179061700,info@hft.org.uk,http://www.hft.org.uk,"113,410,290","-11,516,934.621","80,755,730",,"1,807","Home Farm Trust Ltd.(The) is a charitable organisation that supports individuals with disabilities. It provides practical and emotional support solutions. The organisation is one of the leading providers of assistive technology in the United Kingdom. It operates an agency that supports members to develop friendly relationships. The agency also conducts social events, such as theatre trips, themed parties and discos nights. It works in partnership with other associations. The organisation offers information and support to family carers. It organises workshop courses. The organisation provides online membership opportunities. In addition, it participates in various fundraising activities.",Private,Parent,HF TRUST LIMITED,United Kingdom,HF TRUST LIMITED,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8810,Social work activities without accommodation for the elderly and disabled,8790,Other Social Assistance Services
THE UNIVERSITY OF ULSTER,,424401057,Cromore Road,,,Coleraine,BT52 1SA,United Kingdom,44-7795806590,sport@ulster.ac.uk,http://www.ulster.ac.uk,"316,429,570","-54,154,651.325","887,095,830","1,800",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,THE UNIVERSITY OF ULSTER,United Kingdom,THE UNIVERSITY OF ULSTER,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
CANAL & RIVER TRUST,,217499530,South Pier Road,,,Ellesmere Port,CH65 4FW,United Kingdom,44-3030404040,customer.services@canalrivertrust.org.uk,http://www.canalrivertrust.org.uk,"301,160,030","-36,940,636.904","1,471,134,500",,"1,796","Canal & River Trust is primarily engaged in furnishing miscellaneous services incidental to water transportation, not elsewhere classified, such as lighterage, boat hiring, except for pleasure; chartering of vessels; canal operation; ship cleaning, except hold cleaning; and steamship leasing.",Private,Parent,CANAL & RIVER TRUST,United Kingdom,CANAL & RIVER TRUST,United Kingdom,44990000,"Water transportation services,",4499,"Water Transportation Services, Not Elsewhere Classified",483211,Inland Water Freight Transportation,5222,Service activities incidental to water transportation,5219,Other Water Transport Support Services
MASSARELLA CATERING GROUP LIMITED,,290823947,"Thurcroft Hall, Brookhouse",Laughton,,Sheffield,S25 1XZ,United Kingdom,44-1909568891,info@massarella.co.uk,http://www.massarella.co.uk,"26,941,441","873,443.534","13,591,061","1,793",,"Massarella Catering Group Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,MASSARELLA CATERING GROUP LIMITED,United Kingdom,MASSARELLA CATERING GROUP LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
CORNERSTONE COMMUNITY CARE,,293377172,The Doges Studios Templeton Business Centre,62 Templeton Street,,Glasgow,G40 1DA,United Kingdom,44-1224256000,enquiries@cornerstone.org.uk,http://www.cornerstone.org.uk,"62,339,458","616,117.051","20,346,062","1,790",,"Founded in 1980, Cornerstone Community Care is a charity that serves individuals with learning and physical disabilities. The agency serves people suffering with autism, dementia, head injuries and terminal illnesses. It provides caring solutions for children of various age groups. The agency also runs several play schemes during school holidays. It helps children to develop communication and social skills. The agency’s adult placement services offer permanent and short break placements for adults with disabilities. In addition, it provides supported living and residential care solutions. The agency offers forensic, employment and community support services.",Private,Parent,CORNERSTONE COMMUNITY CARE,United Kingdom,CORNERSTONE COMMUNITY CARE,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8810,Social work activities without accommodation for the elderly and disabled,8790,Other Social Assistance Services
BISHOP WILKINSON CATHOLIC EDUCATION TRUST,,218159592,Bishop Wilkinson Hq Catholic Education Trust,Nissan Way,,Sunderland,SR5 3NY,United Kingdom,44-1918239333,info@bwcet.com,http://www.bwcet.com,"136,387,310","-4,000,856.656","44,713,268","1,788",,"Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,BISHOP WILKINSON CATHOLIC EDUCATION TRUST,United Kingdom,BISHOP WILKINSON CATHOLIC EDUCATION TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
CREATIVE EDUCATION TRUST,,217248596,67-68 Long Acre,,,London,WC2E 9JD,United Kingdom,44-2039109200,info@creativeeducationtrust.org,http://www.creativeeducationtrust.org.uk,"158,275,790","5,527,165.067","309,006,100",,"1,785","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,CREATIVE EDUCATION TRUST,United Kingdom,CREATIVE EDUCATION TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
UNIVERSITY OF ESSEX,,424400117,Wivenhoe Park,,,Colchester,CO4 3SQ,United Kingdom,44-1206873333,enquiries@essex.ac.uk,http://www.essex.ac.uk,"421,721,250","26,295,566.678","712,012,020","1,785",,"Founded in 1964, University of Essex expects great things from its students. The UK academic and research institution has some 13,630 students (including 5,000 international students) on three campuses. The university has nearly 20 academic departments that provide undergraduate and graduate instruction in areas such as arts and humanities, engineering, law, management, and science. In addition, University of Essex houses specialty centers and research institutes in areas of study including human rights, criminology, economics, entrepreneurship, medicine, and science. It also offers short courses for professionals in business and management training, professional development, and health services.",Private,Parent,UNIVERSITY OF ESSEX,United Kingdom,UNIVERSITY OF ESSEX,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
DENTON WILDE SAPTE LIMITED,,216819887,1 Fleet Place,,,London,EC4M 7RA,United Kingdom,44-2072421212,info@dentons.com,http://www.dentons.com,,,1.283374,"1,785",,Nonclassifiable establishments,Private,Parent,DENTON WILDE SAPTE LIMITED,United Kingdom,DENTON WILDE SAPTE LIMITED,United Kingdom,99990000,Nonclassifiable establishments,9999,Nonclassifiable Establishments,999990,Unclassified Establishments,99,Activities of extraterritorial organisations and bodies,9900,Nonclassifiable Establishments
THE SIGMA TRUST,,218206797,Tendring Education Centre,,,Clacton-On-Sea,CO16 8BE,United Kingdom,44-1255750900,admin@sigmatrust.org.uk,http://www.sigmatrust.org.uk,"118,139,480","-1,481,729.17","188,628,100",,"1,781","The Sigma Trust is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,THE SIGMA TRUST,United Kingdom,THE SIGMA TRUST,United Kingdom,82990200,Educational services,8299,"Schools and Educational Services, Not Elsewhere Classified",611710,Educational Support Services,8560,Educational support activities,821,"Adult, Community and Other Education"
LIVEWELL SOUTHWEST CIC,,217204805,200 Mount Gould Road Mount Gould Local Care Centre,,,Plymouth,PL4 7PY,United Kingdom,44-1752268011,,http://www.livewellsouthwest.co.uk,"185,110,920","8,143,180.178","43,727,722",,"1,779",Livewell Southwest Cic is primarily engaged in providing general medical and surgical services and other hospital services.,Private,Parent,LIVEWELL SOUTHWEST CIC,United Kingdom,LIVEWELL SOUTHWEST CIC,United Kingdom,80620000,General medical and surgical hospitals,8062,General Medical and Surgical Hospitals,622110,General Medical and Surgical Hospitals,86101,Hospital activities,8401,Hospitals (Except Psychiatric Hospitals)
THE SHAW EDUCATION TRUST,,220170527,Gloucester Road,Kidsgrove,,Stoke-On-Trent,ST7 4DL,United Kingdom,44-1782742910,info@shaw-education.org.uk,http://www.shaw-education.org.uk,"194,098,420","26,254,979.852","298,932,530",,"1,778","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,THE SHAW EDUCATION TRUST,United Kingdom,THE SHAW EDUCATION TRUST,United Kingdom,82119901,"Elementary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8520,Primary education,802,School Education
COOK TRADING LIMITED,,733373661,Eurolink Way,,,Sittingbourne,ME10 3HH,United Kingdom,44-2037703632,enquiries@cookfood.net,http://www.cookfood.net,"151,976,170","3,108,699.091","77,525,040","1,765",,"Cook Trading Limited is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut butter; packaged tea, including instant; ground spices; and vinegar and cider. Also This also includes manufacturing dry preparations, except flour mixes, consisting of pasta, rice, potatoes, textured vegetable protein, and similar products which are packaged with other ingredients to be prepared and cooked by the consumer.",Private,Parent,COOK TRADING LIMITED,United Kingdom,COOK TRADING LIMITED,United Kingdom,20990000,"Food preparations, nec",2099,"Food Preparations, Not Elsewhere Classified",311999,All Other Miscellaneous Food Manufacturing,1089,Manufacture of other food products n.e.c.,1199,Other Food Product Manufacturing Not Elsewhere Classified
DATIX BIDCO LIMITED,,223684807,2nd Floor,1 Church Road,,Richmond,TW9 2QE,United Kingdom,,,,"360,163,090","-102,240,478.963","1,357,338,900",,"1,765","Datix Bidco Limited is primarily engaged in providing personal services, not elsewhere classified.",Private,Parent,DATIX MIDCO LIMITED,United Kingdom,RLDatix New Lux SCSp,Luxembourg,72990000,Miscellaneous personal service,7299,"Miscellaneous Personal Services, Not Elsewhere Classified",812990,All Other Personal Services,9609,Other personal service activities n.e.c.,9539,Other Personal Services Not Elsewhere Classified
LIGHTHOUSE SCHOOLS PARTNERSHIP,,217307356,St. Marys Road,Portishead,,Bristol,BS20 7QR,United Kingdom,44-1275842606,mailbox@gordanoschool.org.uk,http://www.gordanoschool.org.uk,"104,551,600","-458,540.323","123,340,580",,"1,764","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,LIGHTHOUSE SCHOOLS PARTNERSHIP,United Kingdom,LIGHTHOUSE SCHOOLS PARTNERSHIP,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
CANTERBURY CHRIST CHURCH UNIVERSITY,,735310448,Canterbury Christ Church University,North Holmes Road,,Canterbury,CT1 1QU,United Kingdom,44-1227927700,alison.sear@canterbury.ac.uk,http://www.canterbury.ac.uk,"404,597,290","9,124,292.891","490,825,130","1,762",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,CANTERBURY CHRIST CHURCH UNIVERSITY,United Kingdom,CANTERBURY CHRIST CHURCH UNIVERSITY,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
GAP GROUP LIMITED,,212221220,Carrick House,40 Carrick Street,,Glasgow,G2 8DA,United Kingdom,44-1412254600,info@gap-group.co.uk,http://www.gap-group.co.uk,"383,671,300","55,178,505.77","613,839,840","1,754",,"Gap Group Limited is primarily engaged in renting or leasing (except finance leasing) heavy construction equipment, with or without operators.",Private,Parent,GAP GROUP LIMITED,United Kingdom,GAP GROUP LIMITED,United Kingdom,73530000,Heavy construction equipment rental,7353,Heavy Construction Equipment Rental and Leasing,532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",7732,Renting and leasing of construction and civil engineering machinery and equipment,6631,Heavy Machinery and Scaffolding Rental and Hiring
THE WHITE HORSE FEDERATION,,218404133,Plymouth Street,,,Swindon,SN1 2LB,United Kingdom,44-1793818603,,http://www.thewhitehorsefederation.org.uk,"117,236,850","4,359,794.513","200,050,170","1,750",,The White Horse Federation is an organization engaged in promoting the business interests of their members.,Private,Parent,THE WHITE HORSE FEDERATION,United Kingdom,THE WHITE HORSE FEDERATION,United Kingdom,86110000,Business associations,8611,Business Associations,813910,Business Associations,9411,Activities of business and employers membership organisations,9551,Business and Professional Association Services
EDWARDIAN GROUP LIMITED,,225252790,173 Cleveland Street,,,London,W1T 6QR,United Kingdom,44-2087577900,marketing@radisson.com,http://www.edwardian.com,"291,943,240","77,952,580.194","1,827,293,600",,"1,743","Edwardian Group Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,VERITE TRUST COMPANY LIMITED,United Kingdom,VERITE TRUST COMPANY LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64209,"Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.",6240,Financial Asset Investing
WILLIAM HARE GROUP LIMITED,,768965360,Brandlesholme House,Brandlesholme Road,,Bury,BL8 1JJ,United Kingdom,44-1616090000,info@hare.com,http://www.hare.com,"393,256,470","7,178,960.712","214,525,790",,"1,741",William Hare Group Limited is primarily engaged in providing professional engineering services. Establishments primarily providing and supervising their own engineering staff on temporary contract to other firms are included in this industry.,Private,Parent,WILLIAM HARE GROUP LIMITED,United Kingdom,WILLIAM HARE GROUP LIMITED,United Kingdom,87110000,Engineering services,8711,Engineering Services,541330,Engineering Services,71129,Other engineering activities (not including engineering design for industrial process and production or engineering related scientific and technical consulting activities),6923,Engineering Design and Engineering Consulting Services
TEAL GROUP HOLDINGS LIMITED,,223092692,Boughton Business Park,Bell Lane,,Amersham,HP6 6GL,United Kingdom,,,http://www.tealgh.com,"297,056,640","8,312,763.128","163,220,990",,"1,726","Teal Group Holdings Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,TEAL GROUP HOLDINGS LIMITED,United Kingdom,TEAL GROUP HOLDINGS LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
CHILTERN LEARNING TRUST,,217173089,C/O Redgrave Children & Young People's Centre,Redgrave Gardens,,Luton,LU3 3QN,United Kingdom,44-1582599921,,http://www.chilternlearningtrust.org,"126,145,110","-5,863,864.376","169,281,190",,"1,720","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,CHILTERN LEARNING TRUST,United Kingdom,CHILTERN LEARNING TRUST,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
MAPLIN ELECTRONICS LIMITED,,217210913,7 More London Riverside,,,London,SE1 2RT,United Kingdom,,aylesbury@maplin.co.uk,http://www.maplin.co.uk,"294,037,450",,"182,863,780","1,718",,"Maplin Electronics sells various items including computer parts and hardware and software, cameras, alarm systems, and audio and video equipment. The company sells its wares online and via mail order. Maplin also offers customers online guides. The company gives the latest how to's on its YouTube channel and delivers an email newsletter for the latest features and offers. Its Maplin Professional Supplies group, offers cables, computers, tools, and music equipment across a range of industries and others who need electronics in bulk. Investment firm Rutland Partners owns the company. The company was founded in 1972. In mid-2019, the company changed its name to Digital-First Retail Limited.",Private,Parent,MAPLIN ELECTRONICS LIMITED,United Kingdom,MAPLIN ELECTRONICS LIMITED,United Kingdom,50840000,Industrial machinery and equipment,5084,Industrial Machinery and Equipment,423830,Industrial Machinery and Equipment Merchant Wholesalers,4669,Wholesale of other machinery and equipment,3419,Other Specialised Industrial Machinery and Equipment Wholesaling
